Year,Brand,Superbowl Ads Link,Youtube Link,Funny,Shows Product Quickly,Patriotic,Celebrity,Danger,Animals,Uses Sex,Length,Estimated Cost,Youtube Views,Youtube Likes,TV Viewers
2001,Bud Light,https://superbowl-ads.com/2001-bud-light-pencil-pusher/,https://www.youtube.com/watch?v=J89vbNUzhIE,True,False,False,False,True,False,True,30,2.1,73526.0,353.0,84.34
2001,Pepsi,https://superbowl-ads.com/2001-pepsi-subway-miracle/,https://www.youtube.com/watch?v=1nmPv4M8Ps8,True,False,False,False,False,False,True,30,2.1,1202.0,5.0,84.34
2001,E-Trade,https://superbowl-ads.com/2001-etrade-dot-com-ghost-town/,https://www.youtube.com/watch?v=ONZFkqzuMjI,False,False,False,False,True,True,False,30,2.1,105126.0,191.0,84.34
2001,Pepsi,https://superbowl-ads.com/2001-pepsi-roller-coaster/,https://www.youtube.com/watch?v=MwfL-DkL1Vg,True,True,False,False,False,False,True,30,2.1,65284.0,110.0,84.34
2001,Bud Light,https://superbowl-ads.com/2001-bud-light-cedric-the-entertainer/,https://www.youtube.com/watch?v=h-HHbtwX5vY,True,False,False,True,False,False,True,30,2.1,1047.0,3.0,84.34
2001,Doritos,https://superbowl-ads.com/2001-doritos-ali-landry/,https://www.youtube.com/watch?v=xbrvsJZSxok,True,True,False,True,False,False,True,30,2.1,4183.0,15.0,84.34
2001,NFL,https://superbowl-ads.com/2001-nfl-perfect-day/,No Link,False,False,False,True,False,False,False,60,4.2,1569672.0970464135,5086.592712844155,84.34
2001,Pepsi,https://superbowl-ads.com/2001-pepsi-bob-dole/,https://www.youtube.com/watch?v=6h7wifUL8mk,True,False,True,True,False,True,True,45,3.15,12595.0,13.0,84.34
2001,Pepsi,https://superbowl-ads.com/2001-pepsi-kasparov-vs-pepsi-machine/,https://www.youtube.com/watch?v=pldGc0Cpf84,True,False,False,True,True,False,False,60,4.2,1632.0,15.0,84.34
2001,E-Trade,https://superbowl-ads.com/2001-etrade-security-guard/,https://www.youtube.com/watch?v=39BL7iqe6pQ,True,False,False,False,True,False,False,30,2.1,6602.0,12.0,84.34
2001,Budweiser,https://superbowl-ads.com/2001-budweiser-nsync/,https://www.youtube.com/watch?v=H9YdunAo3Ug,False,False,False,True,False,False,False,30,2.1,78098.0,350.0,84.34
2002,Budweiser,https://superbowl-ads.com/2002-budweiser-ground-zero-clydesdales-bow/,https://www.youtube.com/watch?v=1MZUvib98Rs,False,True,True,False,False,True,False,60,4.2,147441.0,845.0,86.8
2002,Budweiser,https://superbowl-ads.com/2002-budweiser-how-ya-doin/,https://www.youtube.com/watch?v=mhEYXcCB1Qw,True,True,False,False,False,False,False,30,2.1,49992.0,329.0,86.8
2002,Budweiser,https://superbowl-ads.com/2002-budweiser-anniversary-card/,https://www.youtube.com/watch?v=LnU2T2P1oxA,True,False,False,False,False,False,False,30,2.1,14401.0,54.0,86.8
2002,Bud Light,https://superbowl-ads.com/2002-bud-light-falcon/,https://www.youtube.com/watch?v=ZBD4dYTpYAU,True,True,False,False,True,True,True,30,2.1,3991.0,17.0,86.8
2002,Bud Light,https://superbowl-ads.com/2002-bud-light-robobash/,https://www.youtube.com/watch?v=oJvsWvaTr4w,True,False,False,False,True,False,False,30,2.1,64696.0,189.0,86.8
2002,Bud Light,https://superbowl-ads.com/2002-bud-light-satin-sheets/,https://www.youtube.com/watch?v=-LwSb4cCAnw,True,False,False,False,True,False,True,30,2.1,84183.0,342.0,86.8
2002,Budweiser,https://superbowl-ads.com/2002-budweiser-tushy/,No Link,True,True,False,False,False,False,True,30,2.1,1569672.0970464135,5086.592712844155,86.8
2002,E-Trade,https://superbowl-ads.com/2002-etrade-monkey-musical/,https://www.youtube.com/watch?v=SK1i1iyE7RA,True,True,False,False,False,True,True,30,2.1,1753.0,9.0,86.8
2002,Pepsi,https://superbowl-ads.com/2002-pepsi-generations-with-britney-spears/,https://www.youtube.com/watch?v=TG4giyL-4Sk,False,True,False,True,False,False,True,90,6.3,481645.0,7400.0,86.8
2002,Bud Light,https://superbowl-ads.com/2002-bud-light-cedric-advice/,https://www.youtube.com/watch?v=OfLLLnAngZI,True,True,False,True,True,False,True,30,2.1,5312.0,24.0,86.8
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-hermit-crab/,https://www.youtube.com/watch?v=ovQYgnXHooY,True,True,False,False,True,True,True,30,2.1,13838.0,20.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-strongman/,https://www.youtube.com/watch?v=_cEQ5g6bzdM,True,True,False,False,True,False,False,30,2.1,8062.0,55.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-yoga/,https://www.youtube.com/watch?v=bcV8WN1YIL4,True,True,False,False,False,False,True,30,2.1,148322.0,57.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-third-arm/,No Link,True,True,False,False,False,False,True,30,2.1,1569672.0970464135,5086.592712844155,88.64
2003,Budweiser,https://superbowl-ads.com/2003-budweiser-great-listener/,https://www.youtube.com/watch?v=zx4SnN9HuRw,True,True,False,False,False,False,False,30,2.1,27782.0,18.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-upside-down-clown/,https://www.youtube.com/watch?v=DTvxyDwP2CA,True,True,False,False,False,False,False,30,2.1,179645.0,237.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-mother-in-law/,https://www.youtube.com/watch?v=RuIXFuwLb2s,True,True,False,False,False,False,False,30,2.1,179999.0,300.0,88.64
2003,Budweiser,https://superbowl-ads.com/2003-budweiser-instant-replay/,https://www.youtube.com/watch?v=hM79LTkT7ek,True,True,False,False,False,True,False,30,2.1,2948.0,10.0,88.64
2003,Bud Light,https://superbowl-ads.com/2003-bud-light-no-pets-allowed/,https://www.youtube.com/watch?v=BKexURCYxtk,True,True,False,False,False,True,False,30,2.1,17456.0,70.0,88.64
2003,Budweiser,https://superbowl-ads.com/2003-budweiser-roommate/,https://www.youtube.com/watch?v=R67qcUIbFhs,True,False,False,False,False,False,True,30,2.1,21838.0,10.0,88.64
2003,Pepsi,https://superbowl-ads.com/2003-pepsi-twist-osbornes/,https://www.youtube.com/watch?v=dnHEqQGl0yA,True,True,False,True,False,False,False,45,3.15,41312.0,5086.592712844155,88.64
2003,NFL,https://superbowl-ads.com/2003-nfl-crazy-with-don-cheadle/,https://www.youtube.com/watch?v=Bs0Iwwl-5Lk,False,False,False,True,False,False,False,60,4.2,18780.0,43.0,88.64
2004,Bud Light,https://superbowl-ads.com/2004-bud-light-frank/,https://www.youtube.com/watch?v=mjN3OY9Eefk,True,True,False,False,False,True,True,30,2.1,4068.0,127.0,89.8
2004,Pepsi,https://superbowl-ads.com/2004-pepsi-bears-find-food/,https://www.youtube.com/watch?v=GzWUUZRli6s,True,False,False,False,False,True,False,45,3.15,181362.0,313.0,89.8
2004,Budweiser,https://superbowl-ads.com/2004-budweiser-referee/,https://www.youtube.com/watch?v=uO-E2T1hayU,True,False,False,False,False,False,False,30,2.1,341959.0,912.0,89.8
2004,Budweiser,https://superbowl-ads.com/2004-budweiser-donkey/,https://www.youtube.com/watch?v=pmmsr7PAhWU,False,True,True,False,False,True,False,60,4.2,1953836.0,3700.0,89.8
2004,Toyota,https://superbowl-ads.com/2004-toyota-revenge/,https://www.youtube.com/watch?v=5uLJitPWAXM,True,True,False,False,True,False,False,30,2.1,125064.0,871.0,89.8
2004,Bud Light,https://superbowl-ads.com/2004-bud-light-sleigh-ride/,https://www.youtube.com/watch?v=yQ_nU0_R7PE,True,False,False,False,True,True,True,30,2.1,88612.0,118.0,89.8
2004,Pepsi,https://superbowl-ads.com/2004-pepsi-jimi-hendrix/,https://www.youtube.com/watch?v=NOOmu1Rz17Y,True,True,False,False,False,False,False,30,2.1,62845.0,294.0,89.8
2004,Bud Light,https://superbowl-ads.com/2004-bud-light-paintball/,https://www.youtube.com/watch?v=qbS0gF3YdBg,True,True,False,False,True,False,False,30,2.1,618.0,8.0,89.8
2004,Bud Light,https://superbowl-ads.com/2004-bud-light-fergus/,https://www.youtube.com/watch?v=j7QA9oHpduk,True,True,False,False,True,True,False,30,2.1,7557.0,41.0,89.8
2004,Bud Light,https://superbowl-ads.com/2004-bud-light-cedric-gets-massage/,https://www.youtube.com/watch?v=gWqR28uRxXw,True,True,False,True,False,False,True,30,2.1,41044.0,43.0,89.8
2004,Budweiser,https://superbowl-ads.com/2004-budweiser-lipstick/,https://www.youtube.com/watch?v=zM4rU4jit5k,True,False,False,True,False,True,True,30,2.1,102403.0,448.0,89.8
2005,Bud Light,https://superbowl-ads.com/2005-bud-light-parrot/,https://www.youtube.com/watch?v=-gTWA5AsTP8,True,True,False,False,True,True,True,30,2.4,9065.0,30.0,86.07
2005,Pepsi,https://superbowl-ads.com/2005-pepsi-song-in-a-bottle/,https://www.youtube.com/watch?v=vUwROngDC88,True,True,False,False,False,False,False,45,3.6,219.0,1.0,86.07
2005,Bud Light,https://superbowl-ads.com/2005-bud-light-skydiver/,https://www.youtube.com/watch?v=Y9wyIID8Khs,True,False,False,False,False,False,False,30,2.4,1569672.0970464135,5086.592712844155,86.07
2005,Budweiser,https://superbowl-ads.com/2005-budweiser-tryouts/,No Link,True,False,False,False,False,True,False,30,2.4,1569672.0970464135,5086.592712844155,86.07
2005,Bud Light,https://superbowl-ads.com/2005-bud-light-sharon/,No Link,True,True,False,False,False,False,True,30,2.4,1569672.0970464135,5086.592712844155,86.07
2005,Pepsi,https://superbowl-ads.com/2005-diet-pepsi-pdiddy/,https://www.youtube.com/watch?v=eXfNnSOOoVc,True,True,False,True,False,False,True,90,7.2,44172.0,97.0,86.07
2005,Bud Light,https://superbowl-ads.com/2005-bud-light-cedric-stranded/,https://www.youtube.com/watch?v=Q5Hu_FBUIsk,True,True,False,True,False,True,True,30,2.4,3515.0,7.0,86.07
2005,Pepsi,https://superbowl-ads.com/2005-diet-pepsi-hot-guy/,https://www.youtube.com/watch?v=bHY2miRSwh4,True,False,False,True,False,False,True,30,2.4,433.0,3.0,86.07
2006,Bud Light,https://superbowl-ads.com/2006-bud-light-bear-attack/,https://www.youtube.com/watch?v=yk0MQD5YgV8,True,False,False,False,True,True,False,30,2.4,142518.0,129.0,90.75
2006,Budweiser,https://superbowl-ads.com/2006-budweiser-stadium-crowd-wave/,https://www.youtube.com/watch?v=4WeAvfP1ikU,True,True,False,False,False,False,False,30,2.4,85545.0,81.0,90.75
2006,Bud Light,https://superbowl-ads.com/2006-bud-light-magic-fridge/,https://www.youtube.com/watch?v=67dRRrRz2t8,True,True,False,False,False,False,False,30,2.4,103580.0,380.0,90.75
2006,Budweiser,https://superbowl-ads.com/2006-budweiser-on-the-roof/,https://www.youtube.com/watch?v=q05QIp5qbnY,True,True,False,False,True,False,False,30,2.4,120496.0,168.0,90.75
2006,Pepsi,https://superbowl-ads.com/2006-diet-pepsi-jackie-chan/,https://www.youtube.com/watch?v=sx0i7WgBOvs,True,True,False,True,True,False,False,30,2.4,69745.0,74.0,90.75
2006,Pepsi,https://superbowl-ads.com/2006-diet-pepsi-brown-and-bubbly/,https://www.youtube.com/watch?v=d8f-PiELHls,True,True,False,True,False,False,True,60,4.8,6715.0,47.0,90.75
2006,Budweiser,https://superbowl-ads.com/2006-budweiser-streaker/,https://www.youtube.com/watch?v=Zb3fhsfs6ZU,True,False,False,False,False,True,True,30,2.4,772365.0,2300.0,90.75
2007,Budweiser,https://superbowl-ads.com/2007-budweiser-king-crab/,https://www.youtube.com/watch?v=7KHlMJE84eA,True,True,False,False,False,True,True,30,2.4,185072.0,134.0,93.18
2007,Bud Light,https://superbowl-ads.com/2007-bud-light-slap/,https://www.youtube.com/watch?v=aOfRpCp6Pgw,True,True,False,False,True,False,False,30,2.4,74585.0,93.0,93.18
2007,E-Trade,https://superbowl-ads.com/2007-etrade-one-finger/,https://www.youtube.com/watch?v=jaR5-kefxn4,True,False,True,False,False,False,False,30,2.4,97481.0,98.0,93.18
2007,Doritos,https://superbowl-ads.com/2007-doritos-live-the-favor/,https://www.youtube.com/watch?v=kNxgxF-7SfA,True,True,False,False,True,False,True,30,2.4,1685673.0,2500.0,93.18
2007,Bud Light,https://superbowl-ads.com/2007-bud-light-but-he-has-bud-light/,https://www.youtube.com/watch?v=qIC90Vnc-OI,True,True,False,False,True,False,False,30,2.4,180328.0,420.0,93.18
2007,Coca-Cola,https://superbowl-ads.com/2007-coca-cola-video-game/,https://www.youtube.com/watch?v=3Tnm53uXIvg,False,True,True,False,True,True,False,60,4.8,249361.0,455.0,93.18
2007,Bud Light,https://superbowl-ads.com/2007-bud-light-rock-scissors-paper/,https://www.youtube.com/watch?v=kH50-giCeDM,True,True,False,False,True,False,False,30,2.4,221417.0,336.0,93.18
2007,Coca-Cola,https://superbowl-ads.com/2007-coca-cola-happiness-factory/,https://www.youtube.com/watch?v=NwZpO6saPxI,False,True,False,False,False,True,False,60,4.8,11780.0,30.0,93.18
2007,Budweiser,https://superbowl-ads.com/2007-budweiser-dalmatian/,https://www.youtube.com/watch?v=esOPYOeotTU,False,False,False,False,True,True,False,60,4.8,84506.0,50.0,93.18
2007,Bud Light,https://superbowl-ads.com/2007-bud-light-class-with-carlos-mencia/,https://www.youtube.com/watch?v=670X2MCWzK0,True,True,False,True,False,False,False,30,2.4,956887.0,1300.0,93.18
2007,Budweiser,https://superbowl-ads.com/2007-budweiser-don-shula-vs-jayz/,https://www.youtube.com/watch?v=YnGpb8lbPOI,False,False,False,True,False,False,False,60,4.8,216.0,0.0,93.18
2007,Toyota,https://superbowl-ads.com/2007-toyota-tundra-see-saw/,https://www.youtube.com/watch?v=D81uh6I-2Q4,False,True,False,False,False,False,False,30,2.4,286153.0,221.0,93.18
2007,Bud Light,https://superbowl-ads.com/2007-bud-light-apes-plan/,https://www.youtube.com/watch?v=osn2rzClKh0,True,True,False,False,False,True,False,30,2.4,172.0,0.0,93.18
2007,Doritos,https://superbowl-ads.com/2007-doritos-check-out-girl/,https://www.youtube.com/watch?v=nIcFZzdXSrU,True,True,False,False,False,False,True,30,2.4,294111.0,255.0,93.18
2008,Budweiser,https://superbowl-ads.com/2008-budweiser-dalmatian-trains-hank-for-team/,https://www.youtube.com/watch?v=odpagg0jV6I,False,True,True,False,False,True,False,60,4.8,112949.0,321.0,97.45
2008,Hyundai,https://superbowl-ads.com/2008-hyundai-genesis-luxury/,https://www.youtube.com/watch?v=PsKJUnGEGSs,False,True,False,False,False,False,False,30,2.4,8762.0,13.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-wheel-suck/,https://www.youtube.com/watch?v=WX8Du9pusdA,True,True,False,False,False,False,False,30,2.4,599218.0,761.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-wine-cheese-party/,https://www.youtube.com/watch?v=aEWtTVaIH0M,True,False,False,False,False,False,False,30,2.4,556463.0,415.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-breathe-fire/,https://www.youtube.com/watch?v=AhqPl1IKVo4,True,True,False,False,True,True,False,30,2.4,24651.0,26.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-x-ray-vision/,https://www.youtube.com/watch?v=cOEMI8HRhlA,True,True,False,False,False,False,True,30,2.4,166673.0,163.0,97.45
2008,Doritos,https://superbowl-ads.com/2008-doritos-mouse-trap/,https://www.youtube.com/watch?v=h8qgk5tXuUA,True,True,False,False,True,False,False,30,2.4,241271.0,1100.0,97.45
2008,Coca-Cola,https://superbowl-ads.com/2008-coca-cola-political-parties/,https://www.youtube.com/watch?v=2_LWZe2BGaE,True,True,True,True,False,False,False,60,4.8,14359.0,38.0,97.45
2008,Pepsi,https://superbowl-ads.com/2008-pepsi-every-sip-with-justin-timberlake/,https://www.youtube.com/watch?v=AKKM8sP24BE,True,False,False,True,True,False,True,60,4.8,238819.0,616.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-language-of-love/,https://www.youtube.com/watch?v=Ao0x4zsb724,True,True,True,True,False,False,True,30,2.4,731589.0,595.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-jackie-moon-will-ferrell/,https://www.youtube.com/watch?v=ecqiZn2DDFQ,True,True,False,True,False,False,True,30,2.4,1060862.0,1300.0,97.45
2008,Coca-Cola,https://superbowl-ads.com/2008-coca-cola-its-mine/,https://www.youtube.com/watch?v=-ACk9mRky5k,True,True,False,True,True,True,False,60,4.8,70272.0,256.0,97.45
2008,Bud Light,https://superbowl-ads.com/2008-bud-light-ability-to-fly/,https://www.youtube.com/watch?v=-axbiEJiRGw,True,True,False,False,False,False,False,30,2.4,9367.0,12.0,97.45
2009,Pepsi,https://superbowl-ads.com/2009-pepsi-max-im-good/,https://www.youtube.com/watch?v=qUZaSf7T7ig,True,False,False,False,True,False,False,30,2.4,130861.0,365.0,98.73
2009,Budweiser,https://superbowl-ads.com/2009-budweiser-clydesdales-generations/,https://www.youtube.com/watch?v=ukpnHh4eEeQ,False,True,True,False,False,True,False,60,4.8,307483.0,538.0,98.73
2009,Budweiser,https://superbowl-ads.com/2009-budweiser-clydesdale-plays-fetch/,https://www.youtube.com/watch?v=w_ZEGUX4YnI,True,True,True,False,False,True,False,30,2.4,49777.0,69.0,98.73
2009,Hyundai,https://superbowl-ads.com/2009-hyundai-angry-bosses/,https://www.youtube.com/watch?v=puG0WOgAUfs,True,True,False,False,False,False,False,30,2.4,373823.0,588.0,98.73
2009,Doritos,https://superbowl-ads.com/2009-doritos-new-flavor-pitch/,https://www.youtube.com/watch?v=qKKpRhFcKBk,True,True,False,False,False,False,False,30,2.4,43262.0,112.0,98.73
2009,Coca-Cola,https://superbowl-ads.com/2009-coca-cola-heist/,https://www.youtube.com/watch?v=icV7fGqPZ2I,False,True,False,False,False,True,False,60,4.8,525946.0,1700.0,98.73
2009,Bud Light,https://superbowl-ads.com/2009-bud-light-meeting/,https://www.youtube.com/watch?v=L1fL0ZHX2t0,True,True,False,False,True,False,False,30,2.4,55433.0,185.0,98.73
2009,Coca-Cola,https://superbowl-ads.com/2009-coca-cola-avatar/,https://www.youtube.com/watch?v=Kwke0LNardc,True,False,False,False,False,True,False,60,4.8,1455950.0,3500.0,98.73
2009,Bud Light,https://superbowl-ads.com/2009-bud-light-skier/,https://www.youtube.com/watch?v=LEVQAU_LITI,True,True,False,False,True,False,True,30,2.4,30257.0,34.0,98.73
2009,Doritos,https://superbowl-ads.com/2009-doritos-power-of-the-crunch/,https://www.youtube.com/watch?v=7DZao4kN73M,True,True,False,False,True,True,True,30,2.4,646856.0,1900.0,98.73
2009,Coca-Cola,https://superbowl-ads.com/2009-coke-zero-mean-troy/,https://www.youtube.com/watch?v=XKFUcEkIbEg,True,True,False,True,True,False,False,60,4.8,46228.0,102.0,98.73
2009,Pepsi,https://superbowl-ads.com/2009-pepsi-anthem/,https://www.youtube.com/watch?v=WIzKwJmYLNs,False,False,True,True,True,False,False,60,4.8,1420.0,8.0,98.73
2009,Doritos,https://superbowl-ads.com/2009-doritos-crystal-ball/,https://www.youtube.com/watch?v=Fdz0Q0GiEcc,True,True,False,False,True,False,False,30,2.4,22353.0,56.0,98.73
2009,E-Trade,https://superbowl-ads.com/2009-etrade-talking-baby/,https://www.youtube.com/watch?v=PlqWRADszb0,True,True,False,False,False,False,False,30,2.4,367349.0,841.0,98.73
2009,Hyundai,https://superbowl-ads.com/2009-hyundai-assurance-contract/,https://www.youtube.com/watch?v=lzQ2NeqjYS0,False,True,False,False,False,False,False,30,2.4,7528.0,7.0,98.73
2010,Hyundai,https://superbowl-ads.com/hd-2010-super-bowl-commercial-new-hyundai-super-bowl-44-xliv-ad-hyundai-body-pass-2011-sonata/,https://www.youtube.com/watch?v=dWQqIeAYfK8,False,True,True,False,False,False,False,30,2.95,68652.0,48.0,106.48
2010,Bud Light,https://superbowl-ads.com/hd-exclusive-bud-light-scientist-2010-superbowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=agISXMN4tng,True,False,False,False,True,False,True,30,2.95,3851.0,10.0,106.48
2010,Bud Light,https://superbowl-ads.com/hd-exclusive-stranded-budweiser-2010-super-bowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=zE7wyUmsM0k,True,False,False,False,False,False,False,45,4.42,86083.0,125.0,106.48
2010,E-Trade,https://superbowl-ads.com/hd-exclusive-e-trade-baby-tears-2010-superbowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=LgiYL1Ry2I8,True,True,False,False,False,False,False,15,1.47,14997.0,20.0,106.48
2010,Doritos,https://superbowl-ads.com/hd-exclusive-doritos-samurai-2010-super-bowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=1ww1k7w4WQ8,True,True,False,False,True,False,False,30,2.95,227092.0,1200.0,106.48
2010,Doritos,https://superbowl-ads.com/hd-exclusive-casket-funeral-doritos-2010-super-bowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=2IhJl7mBtls,True,True,False,False,False,False,False,30,2.95,11654.0,23.0,106.48
2010,NFL,https://superbowl-ads.com/2010-nfl-best-fans-on-the-planet/,https://www.youtube.com/watch?v=6cMHr8goUgU,False,False,True,False,False,False,False,60,5.9,93263.0,435.0,106.48
2010,Doritos,https://superbowl-ads.com/hd-exclusive-dog-shock-collar-doritos-commercial-super-bowl-44-2010-super-bowl-xliv/,https://www.youtube.com/watch?v=UBaZDWIs3fs,True,True,False,False,True,True,False,30,2.95,132805.0,279.0,106.48
2010,Hyundai,https://superbowl-ads.com/hd-exclusive-2010-super-bowl-xliv-commercial-with-brett-favre-hyundai-commercial/,https://www.youtube.com/watch?v=KqAWv2wCW8I,False,False,False,True,False,False,False,30,2.95,176958.0,307.0,106.48
2010,Bud Light,https://superbowl-ads.com/hd-exclusive-bud-light-auto-tune-t-pain-2010-superbowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=bDhjcP02GQg,True,True,False,True,False,False,False,30,2.95,35522.0,113.0,106.48
2010,Kia,https://superbowl-ads.com/hd-exclusive-kias-big-game-commercial-2010-super-bowl-44-xliv-ad/,https://www.youtube.com/watch?v=7q2yVq6fDEg,True,True,False,False,False,True,True,60,5.9,51291.0,96.0,106.48
2010,E-Trade,https://superbowl-ads.com/hd-exclusive-e-trade-baby-girlfriend-2010-superbowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=tbLTl7egwlU,True,True,False,False,False,False,True,30,2.95,1048750.0,1200.0,106.48
2010,E-Trade,https://superbowl-ads.com/hd-exclusive-e-trade-baby-first-class-2010-super-bowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=tVrE5-eiSNA,True,False,False,False,False,False,False,30,2.95,26366.0,33.0,106.48
2010,Budweiser,https://superbowl-ads.com/hd-exclusive-budweiser-body-bridge-2010-super-bowl-44-xliv-commercial-ad/,https://www.youtube.com/watch?v=IQHlA9qKJv4,True,True,True,False,False,True,False,60,5.9,51.0,1.0,106.48
2011,Kia,https://superbowl-ads.com/2011-kia-optima-one-epic-ride-super-bowl-xlv-commercial/,https://www.youtube.com/watch?v=8FMU5yPZgwM,True,True,False,False,True,False,True,60,5.9,37554.0,204.0,111.01
2011,Coca-Cola,https://superbowl-ads.com/2011-coca-cola-border/,https://www.youtube.com/watch?v=Aw6-aXMBseo,False,False,False,False,False,False,False,60,5.9,114587.0,263.0,111.01
2011,Bud Light,https://superbowl-ads.com/2011-bud-light-dog-sitter/,https://www.youtube.com/watch?v=JJn1vM7LB1Y,True,True,False,False,False,True,False,30,2.95,484.0,2.0,111.01
2011,Coca-Cola,https://superbowl-ads.com/2011-coca-cola-siege/,https://www.youtube.com/watch?v=nAJvHsVoLq0,True,False,False,False,True,True,False,60,5.9,88026.0,59.0,111.01
2011,Hyundai,https://superbowl-ads.com/2011-hyundai-super-bowl-commercial-hypnotized-video/,https://www.youtube.com/watch?v=5ofcQl6gWeE,True,False,False,False,False,False,False,30,2.95,345.0,0.0,111.01
2011,Doritos,https://superbowl-ads.com/2011-doritos-pug-attack/,https://www.youtube.com/watch?v=1A6frF5zfDE,True,True,False,False,True,True,False,30,2.95,137670.0,697.0,111.01
2011,Hyundai,https://superbowl-ads.com/2011-hyundai-super-bowl-commercial-deprogramming-video/,https://www.youtube.com/watch?v=32d5c_IW2Xc,False,False,False,False,False,True,False,60,5.9,135.0,1.0,111.01
2011,Hyundai,https://superbowl-ads.com/2011-hyundai-super-bowl-commercial-anachronistic-city-video/,https://www.youtube.com/watch?v=-BVMOKtawUk,False,False,False,False,False,False,False,30,2.95,63.0,0.0,111.01
2011,Pepsi,https://superbowl-ads.com/2011-pepsi-max-love-hurts/,https://www.youtube.com/watch?v=r4eyQBvcBUA,True,True,False,False,True,False,True,30,2.95,272017.0,635.0,111.01
2012,E-Trade,https://superbowl-ads.com/2012-etrade-fatherhood/,https://www.youtube.com/watch?v=fObt1E6Ij_E,True,False,False,False,False,False,False,30,2.95,27.0,0.0,111.35
2012,Bud Light,https://superbowl-ads.com/2012-bud-light-rescue-dog/,https://www.youtube.com/watch?v=Qr3GJqccGi4,True,True,False,False,False,True,True,60,5.9,14758.0,44.0,111.35
2012,Hyundai,https://superbowl-ads.com/2012-hyundai-genesis-heart/,https://www.youtube.com/watch?v=UxQKSCpOIOI,True,True,False,False,True,False,False,30,2.95,1349.0,2.0,111.35
2012,Pepsi,https://superbowl-ads.com/2012-pepsi-kings-court/,https://www.youtube.com/watch?v=3rZs8ZKTsp0,False,True,False,True,False,False,False,60,5.9,583919.0,1500.0,111.35
2012,Doritos,https://superbowl-ads.com/2012-doritos-mans-best-friend/,https://www.youtube.com/watch?v=kMmd0WaQFGE,True,False,False,False,True,True,False,30,2.95,94029.0,160.0,111.35
